86949,384786.4,86933.8
86950,400835.8,90096.1
86951,398728.8,91730.5
86952,401464.6,79264.0
86953,401045.5,90034.7
86954,395707.4,82769.0
86955,396222.1,82052.9
86956,398201.6,80010.2
86957,402667.2,78927.2
86958,394187.5,83444.8
86959,400264.8,90132.9
86960,392191.2,88309.8
86961,394594.1,90207.0
86962,392314.7,88405.8
86963,392168.8,88281.3
86964,391947.2,88138.2
86965,390582.0,86924.1
86966,391690.2,87948.4
86967,393078.5,84187.4
86968,384637.0,86937.4
86969,402817.9,78923.2
86970,384657.4,86942.0
86971,384431.6,86912.2
86972,384653.4,86943.2
86973,369480.2,90060.3
86974,381527.0,87444.4
86975,377899.8,89109.3
86976,369212.7,90042.8
86977,368852.6,90210.3
86978,367147.9,83274.1
86979,369482.3,90054.6
86980,368953.3,89602.1
86981,367858.9,79769.8
86981,367858.9,79769.8
86982,367578.9,80327.9
86983,368497.8,78881.3
86984,384636.8,86936.0
86985,369479.4,90060.1
86986,384786.4,86933.9
86987,367659.2,80122.1
86988,367694.9,80046.5
86989,367725.6,79943.3
87001,477136.0,171439.7
87002,475336.4,171890.4
87003,478115.2,170782.5
87004,480589.7,168658.4
87005,480715.3,168317.0
87006,482294.7,163709.5
87007,480677.2,168376.0
87007,480677.2,168376.0
87008,483378.8,161531.1
87009,485296.6,159902.6
87010,487718.2,156680.2
87012,488627.1,153688.5
87013,489141.5,151844.9
87014,489932.4,150844.5
87015,490067.8,150762.9
87016,493129.4,150339.6
87016,493129.4,150339.6
87017,483560.5,145959.8
87018,606499.6,221516.3
87019,463040.3,132448.0
87020,484024.0,146195.3
87021,472343.0,139686.8
87023,472359.6,139691.4
87024,479185.4,143047.9
87025,474527.4,141407.5
87026,484434.7,146525.4
87027,483874.0,146126.6
87028,484088.9,146240.3
87029,482920.6,145580.6
87030,474664.0,141465.0
87031,486667.9,150415.2
87032,486955.3,150562.6
87033,486787.7,150488.9
87034,474561.5,141419.4
87035,484018.1,146198.6
87036,483560.4,145959.8
87037,488516.4,151976.7
87038,486955.3,150562.5
87039,486500.4,150275.7
87040,489431.3,153695.0
87041,489296.2,153385.7
87043,492536.5,156485.2
87043,492536.5,156485.2
87043,492536.5,156485.2
87045,498949.6,155250.5
87046,499011.1,150034.4
87047,499075.8,150382.2
87048,498980.6,150195.6
87049,499099.5,149835.9
87050,499230.6,149371.3
87051,499093.4,149648.4
87052,499121.7,149703.2
87052,499121.7,149703.2
87053,499047.1,149870.7
87055,497592.3,145117.2
87057,496611.5,143927.0
87058,525618.5,150677.0
87059,495422.9,141378.4
87060,489489.0,132817.0
87061,494828.5,137956.5
87062,489793.0,132956.2
87063,490063.6,133097.0
87064,484145.4,130877.7
87065,477729.0,127759.7
87066,474309.8,123519.9
87067,473428.3,110840.3
87068,500247.3,150057.1
87069,504515.6,152714.4
87070,509247.7,154566.3
87071,510245.6,155847.9
87071,510245.6,155847.9
87072,512777.1,155643.4
87073,510012.0,155530.5
87074,512325.0,158871.5
87075,474161.6,123374.2
87075,474161.6,123374.2
87076,510000.6,155527.0
87077,500494.1,147127.7
87078,499240.7,149295.0
87079,504439.3,171417.3
87080,499423.7,147710.3
87081,500194.6,147107.3
87082,503159.7,147251.2
87083,508840.5,147808.4
87084,516067.3,149869.6
87085,521001.3,151291.8
87086,517102.8,150183.5
87087,487053.9,168939.8
87088,504537.2,171441.0
87089,525464.7,150723.0
87090,520853.4,151174.9
87091,525634.9,150681.6
87092,491826.6,168364.1
87093,488419.2,156582.1
87094,487460.3,160370.7
87095,491948.8,168321.0
87096,492325.5,168235.3
87097,487426.9,157704.3
87098,492633.2,168121.0
87099,487578.1,160438.5
87100,488749.0,168395.6
87101,486886.7,168953.4
87102,491404.8,163644.6
87103,492134.4,168290.8
87104,495187.9,166788.9
87105,497875.5,166071.8
87106,500121.2,167888.0
87107,501176.4,171065.0
87108,501379.4,174239.5
87109,500194.9,175532.3
87110,498742.2,176955.4
87111,496873.8,177236.2
87112,500140.0,168196.9
87113,504618.6,171469.7
87114,504181.2,171431.0
87114,504181.2,171431.0
87115,504372.6,171404.8
87116,504435.3,171421.0
87117,506494.7,171920.7
87118,503444.2,172040.0
87119,516004.3,173595.7
87120,510855.2,173387.9
87121,510632.2,173316.8
87122,512841.0,173815.9
87123,533852.7,181329.1
87124,518384.1,175224.7
87125,513397.7,173724.4
87126,514284.4,173543.0
87127,514048.0,175079.3
87127,514048.0,175079.3
87128,516453.1,173887.1
87128,516453.1,173887.1
87129,515902.2,173543.1
87130,521256.8,178798.4
87131,516184.2,173707.0
87132,518152.5,175186.3
87133,516748.8,174203.2
87134,515523.0,172475.0
87135,518155.1,175149.8
87136,519196.5,176731.6
87137,519160.6,175444.0
87138,519819.5,178350.8
87139,520414.0,175767.0
87140,513246.6,174170.5
87141,513912.6,174962.2
87142,515594.8,176403.7
87143,516381.7,177160.9
87144,517423.1,177855.0
87145,518584.0,178191.6
87146,519132.1,178091.9
87147,518941.8,178139.7
87148,520399.1,177183.5
87149,522229.4,175680.8
87150,521503.4,176186.3
87151,515480.6,171932.2
87152,524069.2,175065.7
87153,525976.2,175117.2
87153,525976.2,175117.2
87154,510716.8,170327.3
87155,508155.7,167581.7
87156,509218.4,169404.7
87157,510146.0,169997.0
87158,513306.9,169798.9
87159,516028.8,170807.1
87160,514822.2,171825.3
87161,518183.4,169580.6
87162,517475.8,169739.4
87163,519428.2,169539.2
87164,515512.4,171768.8
87165,515175.8,171973.9
87166,521789.2,175769.3
87167,517902.2,169610.4
87168,517852.8,169619.1
87169,521434.1,168663.2
87170,519640.1,168060.6
87171,518099.5,167296.7
87172,517653.4,167000.0
87173,515531.6,172654.8
87174,517578.9,166943.5
87175,516831.1,166451.6
87176,517590.8,166958.0
87177,516251.6,166183.2
87178,524996.9,178306.5
87179,515669.4,166824.0
87180,515480.3,171857.3
87181,515395.6,168256.2
87182,510871.4,173406.3
87183,515144.6,171963.4
87184,515518.0,171734.0
87185,515593.4,165311.1
87186,532362.6,180960.9
87187,529167.7,176541.1
87188,515532.6,172670.2
87189,515081.2,163861.8
87190,529006.8,177131.9
87191,528808.8,178836.1
87192,528665.5,178330.1
87193,514199.4,160988.2
87194,528759.6,178744.2
87195,528755.0,177666.9
87196,528703.2,178243.7
87197,528798.5,178763.5
87198,528695.9,178244.6
87199,528735.4,177650.7
87200,519977.5,178543.2
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87201,528753.4,178818.0
87202,528633.3,178230.0
87203,528735.6,177068.8
87204,528664.3,178402.9
87205,527246.2,176267.0
87206,527427.2,175647.7
87207,529386.7,176206.8
87208,529627.7,175904.2
87209,529820.1,175718.1
87210,531039.7,179807.2
87210,531039.7,179807.2
87211,530993.2,179386.5
87212,531040.9,179812.0
87212,531040.9,179812.0
87212,531040.9,179812.0
87213,530919.4,179809.9
87214,530445.4,178066.4
87214,530445.4,178066.4
87214,530445.4,178066.4
87215,529727.7,177344.6
87216,528800.1,176752.3
87217,521948.1,182832.9
87217,521948.1,182832.9
87218,526908.9,175496.0
87219,527156.6,175477.4
87219,527156.6,175477.4
87219,527156.6,175477.4
87219,527156.6,175477.4
87219,527156.6,175477.4
87219,527156.6,175477.4
87219,527156.6,175477.4
87219,527156.6,175477.4
87219,527156.6,175477.4
87219,527156.6,175477.4
87220,527738.8,173484.1
87221,527173.5,175552.1
87222,528574.7,173157.2
87223,527435.2,175762.5
87224,527397.1,175627.7
87225,528900.0,173063.9
87226,530942.4,179197.6
87227,527152.0,175600.2
87228,527016.9,175494.5
87229,529167.3,177017.1
87230,528116.3,176210.9
87231,529152.8,176701.2
87232,528627.2,176545.7
87233,529332.9,176299.8
87234,529083.8,176855.6
87235,529048.2,176472.6
87236,529046.4,176468.8
87237,529109.0,176732.4
87238,529084.6,176814.5
87238,529084.6,176814.5
87239,528745.3,177034.6
87239,528745.3,177034.6
87239,528745.3,177034.6
87240,531697.3,181029.0
87241,531648.9,181569.9
87242,531721.1,180433.8
87243,524393.2,174849.0
87244,531688.9,181293.8
87245,531730.4,180845.4
87246,532087.7,178936.6
87247,531930.7,175818.4
87248,531174.4,175457.6
87249,531930.7,174474.0
87250,526071.3,173066.9
87251,525256.6,172147.5
87252,525629.8,172368.3
87252,525629.8,172368.3
87252,525629.8,172368.3
87253,525534.4,171966.5
87253,525534.4,171966.5
87254,524719.1,173453.1
87255,532123.6,174181.6
87256,530458.8,175496.7
87257,525134.6,171044.7
87258,531869.6,174650.6
87259,524827.8,170715.7
87260,525425.1,171881.5
87261,524922.2,170736.8
87261,524922.2,170736.8
87261,524922.2,170736.8
87261,524922.2,170736.8
87261,524922.2,170736.8
87261,524922.2,170736.8
87261,524922.2,170736.8
87262,524292.4,170074.5
87263,524709.7,170426.8
87264,531793.9,174759.1
87265,525648.1,172208.2
87266,525820.5,172650.1
87267,525424.8,171882.0
87268,515340.6,172029.8
87269,530940.3,179322.9
87270,527557.0,175842.0
87271,523172.3,169270.6
87272,529086.2,176904.5
87273,529068.5,177025.7
87274,528842.9,176586.0
87275,529363.3,176255.8
87276,527441.1,175709.6
87277,528845.9,176588.4
87301,522582.5,167734.2
87302,522232.5,166179.2
87303,522067.9,164206.2
87304,521473.5,162679.9
87305,522217.0,166022.7
87323,524279.8,169362.9
87327,524904.2,168686.2
87331,525363.8,167864.6
87335,525411.6,167118.7
87336,525352.7,166942.2
87339,525653.8,165606.2
87399,522416.5,167027.0
87400,521097.0,166511.5
87401,519780.7,165532.2
87403,519827.4,165592.9
87405,518410.6,164158.1
87411,517912.5,163339.7
87566,535305.9,179794.9
87568,535440.8,179493.8
87570,535477.5,179392.0
87572,535637.7,178945.0
87574,535748.2,178633.7
87575,535898.5,178234.4
87576,535945.4,177963.2
87578,535958.1,177924.6
87579,535182.9,178561.5
87580,536342.7,177738.9
87581,535687.2,178230.0
87583,536004.4,177569.1
87584,535996.8,177474.9
87585,536110.4,177207.4
87586,535949.7,177819.9
87587,568068.5,148930.2
87588,536069.2,177308.9
87589,536014.8,177534.2
87590,533367.4,179837.7
87591,533764.5,179515.5
87592,535966.7,177886.0
87593,536016.9,177355.9
87594,531590.7,172673.7
87595,531922.8,173103.3
87596,535240.1,177369.7
87597,535897.0,177563.5
87598,536301.3,176639.8
87599,533066.0,180074.7
87601,532980.0,180208.8
87601,532980.0,180208.8
87601,532980.0,180208.8
87601,532980.0,180208.8
87602,535641.7,178051.9
87603,536158.2,177029.8
87603,536158.2,177029.8
87604,533587.6,176232.5
87605,532175.5,175783.5
87606,532791.2,176073.0
87607,531394.4,175516.7
87608,532973.5,174596.5
87609,534160.2,176345.0
87609,534160.2,176345.0
87610,533438.0,175335.0
87611,531813.3,172920.0
87612,531635.2,172649.3
87613,530004.7,171309.6
87614,528008.9,170577.2
87615,526070.1,171146.7
87616,529494.3,171240.2
87617,529467.3,170629.4
87617,529467.3,170629.4
87618,529854.5,171168.8
87619,531317.1,172572.3
87620,529652.7,172833.9
87620,529652.7,172833.9
87620,529652.7,172833.9
87620,529652.7,172833.9
87620,529652.7,172833.9
87621,530244.9,172706.8
87622,531944.5,171991.0
87623,534535.6,170409.2
87624,533267.7,171261.6
87625,534131.8,170521.8
87626,535359.3,171622.0
87627,535400.3,172939.9
87628,535938.3,174201.0
87629,536420.8,175765.5
87630,531705.7,172299.2
87631,529707.0,170501.4
87632,534051.9,170589.2
87633,530727.6,169711.1
87635,532189.9,168407.7
87636,532952.0,167798.9
87637,533054.8,167669.8
87638,533786.2,167635.7
87639,533416.2,167322.4
87640,533583.6,167328.4
87640,533583.6,167328.4
87641,533777.2,167521.1
87642,533523.5,167331.3
87643,534019.3,168162.0
87644,534620.2,169930.3
87645,534950.6,170506.1
87646,533864.6,167794.2
87647,534218.8,169332.0
87648,533221.3,167083.4
87649,532025.8,165896.5
87650,532303.6,166437.8
87651,532190.7,166141.6
87652,532017.1,165897.2
87653,533868.0,167793.1
87654,533193.6,167441.9
87655,533195.8,167443.7
87659,528432.0,169213.0
87661,528297.7,167589.0
87662,531151.7,164829.0
87663,528860.2,163976.0
87665,527582.1,163607.4
87667,528591.2,165930.8
87669,527728.7,164870.4
87671,526085.7,163854.8
87672,526326.1,163954.9
87672,526326.1,163954.9
87673,525068.3,164521.0
87675,525558.7,162118.5
87676,516339.7,157081.2
87677,524506.5,160445.3
87678,524439.0,163361.0
87679,522578.4,162153.3
87680,520630.5,160886.2
87681,520612.9,160877.6
87681,520612.9,160877.6
87681,520612.9,160877.6
87682,520350.8,160706.7
87682,520350.8,160706.7
87682,520350.8,160706.7
87683,518025.9,158989.3
87684,520879.5,161030.2
87685,516310.4,156861.8
87686,516737.3,151848.1
87687,517107.2,150414.5
87688,517171.7,150362.5
87689,517270.0,150257.5
87690,517360.8,150195.4
87691,533999.9,168077.4
87692,522833.3,159803.3
87698,532847.3,165403.8
87699,532912.3,166243.9
87700,533080.1,166634.9
87701,532843.4,165814.0
87702,532880.5,166164.2
87703,530824.3,160765.1
87704,532833.2,164386.9
87705,530082.5,159759.2
87706,534098.2,155469.9
87706,534098.2,155469.9
87707,522618.7,158099.1
87708,523093.8,156213.0
87709,524843.7,156600.8
87710,527692.9,158275.1
87711,528739.1,159385.8
87712,529169.4,153288.9
87713,530088.6,159754.9
87714,522723.4,157778.6
87718,528272.6,150887.6
87719,528013.2,150338.1
87720,528086.6,150089.1
87721,532922.1,166276.5
87722,528148.5,150586.0
87722,528148.5,150586.0
87722,528148.5,150586.0
87723,528207.6,150769.2
87724,528054.1,150246.0
87725,528366.6,151182.0
87726,528068.7,150216.3
87727,528309.2,151014.2
87728,528094.0,150014.9
87731,530496.8,149172.6
87733,534888.2,148530.0
87734,536204.6,148353.2
87736,544048.9,147490.8
87738,551930.1,146473.2
87739,554638.9,146183.1
87741,532820.1,162566.4
87742,532916.2,163642.6
87743,532870.3,162771.4
87744,532511.3,160951.5
87745,534091.4,158295.9
87746,535960.0,156299.9
87747,535997.2,156222.3
87748,539208.6,153009.4
87749,539489.0,152572.5
87750,539447.2,152647.0
87751,539368.2,152811.6
87752,539384.9,152794.0
87753,539968.1,151395.5
87754,540136.0,151179.2
87754,540136.0,151179.2
87755,539409.3,143796.4
87757,539670.5,141550.2
87758,538618.8,138016.6
87759,538788.5,138188.2
87760,544524.1,146588.6
87761,547661.2,141692.0
87762,546504.8,144550.9
87763,550721.8,138773.8
87764,554213.7,134544.4
87765,552154.2,136770.1
87766,553451.7,129701.0
87767,550753.0,124943.2
87768,549693.7,123365.1
87769,547330.0,120911.8
87770,550157.1,140099.5
87800,532524.4,162621.3
87801,531474.2,161513.2
87801,531474.2,161513.2
87802,531651.9,161660.0
87803,531745.3,161775.0
87804,531533.5,161528.9
87805,531623.0,161627.4
87806,530619.4,160349.2
87807,531762.5,161791.0
87810,532429.0,160117.3
87811,533843.3,158535.1
87812,534143.5,157802.0
87895,502484.3,106492.3
87896,528699.3,142070.0
87897,528827.1,156400.9
87898,528515.0,151576.7
87899,530040.4,159495.0
87900,529870.5,159043.4
87901,530551.1,160255.1
87902,527885.0,148622.4
87903,527818.0,149166.6
87903,527818.0,149166.6
87904,528828.3,136726.6
87905,528496.8,146290.0
87906,528519.0,146250.0
87907,528858.4,136116.3
87908,528783.1,136488.1
87909,528670.1,142593.7
87910,528702.0,140828.9
87911,528715.9,141260.3
87912,528694.7,142030.3
87913,528685.0,141672.9
87914,528721.3,141097.7
87915,528858.9,136250.3
87916,528816.1,136703.8
87917,528807.8,137552.2
87918,528795.3,137087.9
87919,528796.7,137383.8
87920,528804.4,136924.5
87920,528804.4,136924.5
87920,528804.4,136924.5
87921,528743.4,139916.1
87922,528857.4,136442.8
87923,528748.0,136600.7
87924,528673.0,136433.8
87925,528799.6,136061.6
87926,528821.3,136011.0
87927,528927.9,133099.2
87928,528831.1,136608.3
87929,528859.1,135679.4
87930,528777.0,138438.7
87931,527016.3,136309.5
87932,528718.3,136573.9
87933,525116.9,136662.5
87934,509400.6,125092.9
87935,521721.7,134393.8
87936,518594.9,132486.9
87937,517435.6,143743.5
87938,516466.2,140427.2
87939,517062.9,133979.9
87940,528680.4,136462.3
87941,517885.5,130963.4
87941,517885.5,130963.4
87941,517885.5,130963.4
87942,517730.6,130708.9
87943,517930.8,131301.9
87944,517931.8,131491.5
87945,517815.1,131686.3
87946,517725.6,130712.0
87947,517921.4,130986.2
87947,517921.4,130986.2
87948,514778.4,129209.7
87949,517733.6,131780.1
87950,528839.7,135754.9
87951,508836.2,125110.8
87952,528771.6,136660.8
87953,528749.7,136610.2
87954,504283.1,118617.2
87955,533074.7,124850.7
87956,532868.2,123789.1
87957,502631.5,111798.8
87958,502410.6,106337.3
87959,501204.4,104080.5
87960,533057.1,124782.8
87961,533120.8,125192.7
87962,532928.7,124062.8
87963,530649.6,130160.3
87964,533669.2,127566.1
87965,533664.6,127566.3
87966,532989.4,125853.1
87967,533037.0,124566.6
87968,532975.4,124346.9
87969,532045.6,119957.9
87970,530907.7,105192.5
87971,531594.5,118715.9
87972,531922.4,119611.8
87973,530422.4,115547.0
87974,529924.8,106960.7
87975,529965.9,106805.3
87976,530780.4,105553.8
87977,531009.0,105043.8
87978,530371.3,105924.5
87979,530631.1,105653.5
87980,531018.1,105014.4
87980,531018.1,105014.4
87980,531018.1,105014.4
87981,530806.5,105575.1
87981,530806.5,105575.1
87982,530199.8,106095.1
87983,530707.8,105676.4
87984,530815.5,105208.8
87985,528144.2,105665.8
87986,526494.0,105560.5
87987,525472.9,105373.3
87988,524243.5,105142.6
87989,518003.5,131355.8
87990,508594.1,125032.0
87991,521857.1,105297.3
87992,518019.6,131434.3
87993,515935.2,103729.4
87994,518175.0,104389.2
87995,514511.2,103383.0
87996,512007.8,103192.8
87997,510515.3,103184.9
87998,506562.1,102969.7
87999,514777.6,103401.3
88001,517785.7,130787.4
88002,528725.4,138820.4
88003,528756.5,138677.7
88004,530897.5,105197.2
88005,528729.9,138902.7
88006,528755.4,138932.9
88007,517932.0,131492.0
88008,517651.4,131868.6
88009,517648.6,131866.3
88010,506456.3,102973.1
88095,530561.2,105264.7
88101,529154.1,105494.4
88102,528641.2,105612.8
88103,528880.2,105586.4
88104,529496.5,105390.4
88111,513299.2,103325.0
88112,512911.9,103278.0
88113,513076.0,103316.1
88141,531368.8,105806.4
88161,532521.6,106911.8
88181,534715.5,108686.7
88201,536386.8,116148.3
88211,540030.2,113515.0
88219,541668.9,109830.7
88220,541699.8,109853.0
88221,541771.4,109849.0
88222,541924.3,109873.4
88224,542844.2,108816.2
88226,543102.5,105466.4
88227,543665.7,107159.2
88228,544597.7,102375.3
88230,545233.6,100353.0
88231,544934.0,101489.3
88234,544755.7,101945.4
88235,544675.5,102181.7
88236,544938.3,100969.7
88237,545064.0,100682.3
88238,546921.3,99882.9
88239,548145.1,99142.0
88240,545107.5,100602.7
88240,545107.5,100602.7
88241,544653.8,102212.0
88242,545798.2,108664.3
88245,552468.0,106887.1
88246,552547.3,106810.9
88247,558071.5,104800.3
88248,558285.0,104802.3
88249,560526.5,102876.8
8825,254986.6,621950.9
88251,560802.9,101923.8
88252,560759.0,102072.0
88253,561261.9,99435.8
88254,561016.9,99187.7
88255,561244.5,99418.9
88256,561329.1,99567.8
88267,574110.5,107476.4
88268,574566.6,107546.9
88269,570947.8,106557.0
88270,565121.9,104623.0
88271,563899.4,104381.8
88272,568364.2,105656.3
88273,532761.3,173014.1
88274,573084.5,107291.7
88275,574382.1,107517.2
88276,577867.5,108593.4
88277,577946.0,108584.0
88277,577946.0,108584.0
88278,533553.6,172147.0
88279,578892.1,109035.0
88280,577629.1,108508.3
88281,577762.6,108536.1
88281,577762.6,108536.1
88281,577762.6,108536.1
88281,577762.6,108536.1
88282,577626.1,108508.1
88283,580297.9,109371.3
88284,579029.5,109037.0
88285,581481.4,109663.3
88285,581481.4,109663.3
88286,581645.3,109812.5
88286,581645.3,109812.5
88287,581213.0,109609.0
88288,582455.9,110680.9
88289,581772.4,109991.0
88290,581195.1,109604.3
88291,582650.6,110797.8
88292,577581.9,108474.2
88295,583841.7,114530.9
88296,583551.5,116478.0
88297,589945.7,118370.7
88309,537717.8,174863.7
88310,537861.0,175168.4
88311,537358.7,173619.5
88312,535280.2,168944.5
88313,536834.5,171372.1
88314,536028.2,169961.5
88315,537319.8,169878.7
88315,537319.8,169878.7
88316,536864.9,169885.8
88317,536724.4,170478.1
88318,537112.2,169898.6
88319,536338.0,169489.5
88321,535785.1,168377.7
88323,534700.7,167100.5
88325,537365.0,167585.7
88327,538258.3,166582.5
88329,539899.9,166100.2
88329,539899.9,166100.2
88385,539902.7,173070.8
88386,531952.1,180061.0
88387,545199.6,166372.2
